Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name,Dispute_Status_for_Publication,Name_of_Associated_Covered_Device_or_Medical_Supply1,Name_of_Associated_Covered_Drug_or_Biological1,Physician_Specialty
Davol Inc.,No,Surgical,,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Eisai Inc.,No,,Aloxi,Allopathic & Osteopathic Physicians|Preventive Medicine|Public Health & General Preventive Medicine
Novartis Pharmaceuticals Corporation,No,,AFINITOR,Allopathic & Osteopathic Physicians|Surgery|Plastic and Reconstructive Surgery
"Siemens Medical Solutions USA, Inc.",No,USD  Ultrasound Systems,,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
"Arrow International, Inc.",No,Arrow G4,,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
AstraZeneca Pharmaceuticals LP,No,,BYDUREON,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Psychiatry
Questcor Pharmaceuticals,No,,ACTHAR- RHEUM,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
DePuy Synthes Sales Inc.,No,Biomaterials,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Foot and Ankle Surgery
"Vascular Solutions, Inc.",No,ClosureFast,,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
"Actelion Pharmaceuticals US, Inc.",No,,OPSUMIT MACITENTAN,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
Pfizer Inc.,No,,SOMAVERT,Allopathic & Osteopathic Physicians|Neurological Surgery
TEI Biosciences Inc,No,PriMatrix,PriMatrix,Allopathic & Osteopathic Physicians|Preventive Medicine|Aerospace Medicine
NOVARTIS PHARMACEUTICALS CORPORATION,No,,MCS110,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
Stryker Corporation,No,ORTHOBIOLOGICS,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Female Pelvic Medicine and Reconstructive Surgery
"Sorin Group USA, Inc",No,All Sorin HV,,Allopathic & Osteopathic Physicians|Anesthesiology
Pfizer Inc.,No,,PREVNAR - 13,Dental Providers|Dentist|Oral and Maxillofacial Surgery
Covidien Sales LLC,No,Capnography Consumables,,Allopathic & Osteopathic Physicians|Ophthalmology
"Otsuka America Pharmaceutical, Inc.",No,BREATHTEK,,Allopathic & Osteopathic Physicians|Allergy & Immunology|Allergy
Boston Scientific Corporation,No,Stents,,Allopathic & Osteopathic Physicians|Internal Medicine|Interventional Cardiology
"Medtronic Xomed, Inc.",No,Airway Procedures,,Allopathic & Osteopathic Physicians|Otolaryngology|Sleep Medicine
BioMarin Pharmaceutical Inc.,No,,BMN 673,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Hematology-Oncology
Monaghan Medical Corporation,No,AeroChamber OPEP,,
HOLOGIC INC,No,SureSwab,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Obstetrics
"RTI Surgical, Inc.",No,TutoPatch-Hernia,,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
"Intuitive Surgical, Inc.",No,Da Vinci Surgical System,,Allopathic & Osteopathic Physicians|Surgery
"Medtronic USA, Inc.",No,Deep Brain Neurostimulation,,Allopathic & Osteopathic Physicians|Anesthesiology|Pediatric Anesthesiology
"Merz North America, Inc.",No,,Xeomin,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation|Spinal Cord Injury Medicine
"Medtronic Vascular, Inc.",No,Heart Valves,,
Merck Sharp & Dohme Corporation,No,,ZOSTAVAX,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
US Endoscopy,No,Carr-Locke Needles,,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
"MedImmune, LLC",No,,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Hospice and Palliative Medicine
Hydrogel Vision Corporation,No,,,
"Janssen Pharmaceuticals, Inc",No,,Xarelto AF,Allopathic & Osteopathic Physicians|Internal Medicine|Interventional Cardiology
"Biomet Microfixation, LLC",No,MICROFIXATION - NEURO,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Hand Surgery
"Arrow International, Inc.",No,,,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
Alcon Laboratories Inc,No,,Opti-Free,Eye and Vision Services Providers|Optometrist
"Pernix Therapeutics Holdings, Inc.",No,,Cedax,Allopathic & Osteopathic Physicians|General Practice
"FOREST PHARMACEUTICALS, INC.",No,,FETZIMA,Ambulatory Health Care Facilities|Clinic/Center|Adult Mental Health
"RTI Surgical, Inc.",No,Tritium STAT Bone Wax,,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
SANOFI-AVENTIS U.S. LLC,No,,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
Osteomed LLC,No,,Bio Osteovation,Allopathic & Osteopathic Physicians|Otolaryngology
"Auxilium Pharmaceuticals, Inc.",No,,TESTOPEL,Allopathic & Osteopathic Physicians|Plastic Surgery
Promius Pharma LLC,No,,CLODERM CREAM,Allopathic & Osteopathic Physicians|Dermatology|Clinical & Laboratory Dermatological Immunology
GENZYME CORPORATION,No,,CEREZYME,Allopathic & Osteopathic Physicians|Medical Genetics|Clinical Genetics (M.D.)
Philips Electronics North America Corporation,No,IS Undivided,,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
AstraZeneca Pharmaceuticals LP,No,,,Allopathic & Osteopathic Physicians|Family Medicine
"Mercedes Medical, LLC",No,Reagent Hba1C DCA 2000,,Allopathic & Osteopathic Physicians|Family Medicine
SANOFI-AVENTIS U.S. LLC,No,,LANTUS-SOLOSTAR,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
GENZYME CORPORATION,No,,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
"Medtronic USA, Inc.",No,Deep Brain Neurostimulation,,Allopathic & Osteopathic Physicians|Internal Medicine
Takeda Pharmaceuticals Puerto Rico LLC,No,,Dexilant,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Astellas Pharma US Inc,No,,XTANDI,Behavioral Health & Social Service Providers|Psychologist|Psychoanalysis
"Siemens Medical Solutions USA, Inc.",No,USD - Ultrasound Systems,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
United Therapeutics Corporation,No,,REMODULIN,Allopathic & Osteopathic Physicians|Internal Medicine|Pulmonary Disease
"Medtronic Xomed, Inc.",No,Advanced Energy Cutting Device,,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Cardiology
Biogen Idec Inc.,No,,TYSABRI,
"Cardinal Health 200, LLC",No,,,Podiatric Medicine & Surgery Service Providers|Podiatrist|Foot Surgery
"AKRIMAX PHARMACEUTICALS, LLC",No,,INNOPRAN XL,Allopathic & Osteopathic Physicians|Surgery
"Janssen Pharmaceuticals, Inc",No,,Invokana,Allopathic & Osteopathic Physicians|Internal Medicine|Clinical Cardiac Electrophysiology
"LeMaitre Vascular, Inc.",No,TRIVEX,,Allopathic & Osteopathic Physicians|Transplant Surgery
"LENSAR, Inc.",No,LENSAR LASER SYSTEM,,Allopathic & Osteopathic Physicians|Surgery|Surgical Oncology
Covidien LP,No,Surgical,,
GLAUKOS CORPORATION,No,,,Allopathic & Osteopathic Physicians|Ophthalmology
AstraZeneca Pharmaceuticals LP,No,,ONGLYZA,Allopathic & Osteopathic Physicians|Urology
"Takeda Pharmaceuticals America, Inc.",No,,DEXILANT,Allopathic & Osteopathic Physicians|Internal Medicine|Interventional Cardiology
"Siemens Medical Solutions USA, Inc.",No,HS - incl. all products and services,,Allopathic & Osteopathic Physicians|Surgery
Boston Scientific Corporation,No,STENTS,,Allopathic & Osteopathic Physicians|Preventive Medicine|Public Health & General Preventive Medicine
Agfa HealthCare Corporation,No,Impax IBM Cardio,,
"Trivascular, Inc.",No,AAA Stent Grafts,,Allopathic & Osteopathic Physicians|Internal Medicine|Clinical Cardiac Electrophysiology
"Greer Laboratories, Inc.",No,,,Allopathic & Osteopathic Physicians|Otolaryngology|Facial Plastic Surgery
"FOREST PHARMACEUTICALS, INC.",No,,LINZESS,Allopathic & Osteopathic Physicians|Family Medicine
Genzyme Corporation,No,,,Allopathic & Osteopathic Physicians|Colon & Rectal Surgery
"AngioDynamics, Inc.",No,VenaCure EVLT System,,Allopathic & Osteopathic Physicians|Radiology|Body Imaging
CSL Behring,No,,Berinert,Allopathic & Osteopathic Physicians|Otolaryngology
Novartis Pharmaceuticals Corporation,No,,EXFORGE,Other Service Providers|Specialist
BTG International Canada Inc.,No,THERASPHERE - BIO,,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
"AbbVie, Inc.",No,,Ultane,Allopathic & Osteopathic Physicians|Pain Medicine|Interventional Pain Medicine
Promius Pharma LLC,No,,ZENATANE,Allopathic & Osteopathic Physicians|Dermatology
Allergan Inc.,No,NATRELLE,,Allopathic & Osteopathic Physicians|Anesthesiology
"Arthrex, Inc.",No,ARTHREX PRODUCT LINE DISTAL EXTREMITY ARTHROSCOPY,,Other Service Providers|Specialist
Mallinckrodt LLC,No,,Pennsaid Topical Solution,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation|Pain Medicine
Boston Scientific Corporation,No,TACHY LEAD,,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
3M Company,No,Orthodontic Ceramic Brackets,,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
VERTEX PHARMACEUTICALS INCORPORATED,No,,INCIVEK,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
"Ventana Medical Systems, Inc.",No,RTD - Companion Diagnostics,,Allopathic & Osteopathic Physicians|Pathology|Hematology
"Henry Schein, Inc.",No,"Equipment  Large, Small, High Technology Equipment",,Allopathic & Osteopathic Physicians|General Practice
"Access Closure, Inc",No,Mynx Vascular Closure Device,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
"Sigma-Tau Pharmaceuticals, Inc.",No,,Oncaspar,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Clinical Neurophysiology
Sunovion Pharmaceuticals Inc.,No,,Latuda,Allopathic & Osteopathic Physicians|Hospitalist
Wilson Cook Medical Incorporated,No,ESC - Hemostasis,,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
"Medtronic Sofamor Danek USA, Inc.",No,Interventional Therapies,,Other Service Providers|Legal Medicine
Amgen Inc.,No,,Prolia,Dental Providers|Dentist|General Practice
"KCI USA, Inc",No,VAC THERAPY UNITS,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
Amgen Inc.,No,,Enbrel,Allopathic & Osteopathic Physicians|Surgery|Surgery of the Hand
"MIS Implants Technologies, Inc.",No,,,Dental Providers|Dentist|Periodontics
"FOREST PHARMACEUTICALS, INC.",No,,NAMENDA XR,Allopathic & Osteopathic Physicians|Pain Medicine|Interventional Pain Medicine
Aqua Pharmaceuticals,No,,VERDESO,Allopathic & Osteopathic Physicians|Family Medicine
"AbbVie, Inc.",No,,Creon,Dental Providers|Dentist|Pediatric Dentistry
ELLMAN INTERNATIONAL,No,Lasers,,Allopathic & Osteopathic Physicians|Dermatology|Procedural Dermatology
"Takeda Pharmaceuticals U.S.A., Inc.",No,,,Behavioral Health & Social Service Providers|Psychologist|Clinical
Bayer HealthCare Pharmaceuticals Inc.,No,,Gadavist,Allopathic & Osteopathic Physicians|Neurological Surgery
"Grifols USA, LLC",No,,Thrombate III,Allopathic & Osteopathic Physicians|Internal Medicine
Animas Corporation,No,One Touch Ping,,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Cardiology
"Medtronic, Inc.",No,Thoracolumbar Therapies,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
Integra  LifeSciences Sales LLC,No,Spine-IBD,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
VIEWRAY INC,No,ViewRay System,,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
"Sysmex America, Inc.",No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
"FOREST PHARMACEUTICALS, INC.",No,,TEFLARO,Other Service Providers|Legal Medicine
Ethicon Inc.,No,Energy# Harmonic,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Reproductive Endocrinology
"Alphatec Spine, Inc",No,Spinal Implants,,Allopathic & Osteopathic Physicians|Neurological Surgery
"Brainlab, Inc.",No,Surgical planning and navigation radiation treatment planning and positioning,,Allopathic & Osteopathic Physicians|Surgery|Surgical Oncology
Stryker Corporation,No,MAXFACE,,
Medicomp Inc,No,cardiac monitor,,Other Service Providers|Specialist
"Medtronic MiniMed, Inc.",No,Insulin pump,,"Allopathic & Osteopathic Physicians|Neuromusculoskeletal Medicine, Sports Medicine"
"Genentech USA, Inc.",No,,Lucentis,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
"St. Jude Medical, Inc.",No,Vascular,,Hospitals|General Acute Care Hospital|Critical Access
"Depomed, Inc.",No,,Gralise,Allopathic & Osteopathic Physicians|Family Medicine|Geriatric Medicine
CSL Behring,No,,Hizentra,Allopathic & Osteopathic Physicians|Dermatology
Covidien LP,No,Interventional Lung Solutions,,Allopathic & Osteopathic Physicians|Internal Medicine|Adolescent Medicine
"E.R. Squibb & Sons, L.L.C.",No,,ELIQUIS,Chiropractic Providers|Chiropractor
Cardiovascular Systems Inc.,No,Atherectomy Device,,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Cardiology
Warner Chilcott LLC,No,,ATELVIA,Allopathic & Osteopathic Physicians|Emergency Medicine
Cook Incorporated,No,CC - Percutaneous Tracheostomy,,Allopathic & Osteopathic Physicians|Otolaryngology
"Takeda Pharmaceuticals America, Inc.",No,,Colcrys,Other Service Providers|Legal Medicine
Covidien Sales LLC,No,Plaque Excision,,Allopathic & Osteopathic Physicians|Surgery|Plastic and Reconstructive Surgery
"Galena Biopharma, Inc.",No,,ABSTRAL,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Pain Medicine
"Trivascular, Inc.",No,AAA Stent Grafts,,Allopathic & Osteopathic Physicians|Nuclear Medicine|Nuclear Cardiology
"Janssen Pharmaceuticals, Inc",No,,Nucynta,Dental Providers|Dentist
Covidien LP,No,Plaque Excision,,Allopathic & Osteopathic Physicians|Internal Medicine|Pulmonary Disease
"Alkermes, Inc.",No,,,Allopathic & Osteopathic Physicians|Anesthesiology|Pain Medicine
"QIAGEN Sciences, LLC",No,DIGENE HC2 HPV,,Allopathic & Osteopathic Physicians|Otolaryngology
"AngioDynamics, Inc.",No,,EVLT,Allopathic & Osteopathic Physicians|Radiology|Vascular & Interventional Radiology
Covidien LP,No,Embolic Protection,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
"Advanced Respiratory, Inc",No,Airway Clearance Device,,Allopathic & Osteopathic Physicians|Surgery|Plastic and Reconstructive Surgery
"Medtronic Vascular, Inc.",No,Aortic Stent Grafts,,Allopathic & Osteopathic Physicians|Internal Medicine|Sleep Medicine
GENZYME CORPORATION,No,,AUBAGIO,Allopathic & Osteopathic Physicians|Neuromusculoskeletal Medicine & OMM
"GlaxoSmithKline, LLC.",No,,BENLYSTA,"Technologists, Technicians & Other Technical Service Providers|Spec/Tech, Pathology|Immunology"
AlloSource,No,AlloFuse,,Allopathic & Osteopathic Physicians|Internal Medicine
"LILLY USA, LLC",No,,ALIMTA,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
Stryker Corporation,No,TRAUMA and EXTREMITIES,,"Podiatric Medicine & Surgery Service Providers|Assistant, Podiatric"
"Pinnacle Biologics, Inc",No,,Photofrin,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
"Ivoclar Vivadent, Inc.",No,ATK2 One Calibration Tool,,Dental Providers|Dentist|General Practice
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,PRADAXA,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Rheumatology
Cook Incorporated,No,PI - Embolization,,Allopathic & Osteopathic Physicians|Otolaryngology|Plastic Surgery within the Head & Neck
"Genentech USA, Inc.",No,,Perjeta,Allopathic & Osteopathic Physicians|Surgery|Surgical Oncology
"Medtronic Vascular, Inc.",No,Catheters,,Other Service Providers|Specialist
Boston Scientific Corporation,No,PAIN MANAGEMENT,,Allopathic & Osteopathic Physicians|Family Medicine|Hospice and Palliative Medicine
Zimmer Holding Inc,No,Knee,Chondrofix,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
Allerderm  Laboratories,No,,,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
Olympus America Inc.,No,Urology & Gynecology Products,,Allopathic & Osteopathic Physicians|Urology
Novartis Pharmaceuticals Corporation,No,,COSENTYX,Allopathic & Osteopathic Physicians|Dermatology|MOHS-Micrographic Surgery
"Siemens Medical Solutions USA, Inc.",No,CR - incl. Computed Tomography and Radiation Oncology,,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
"Medtronic Sofamor Danek USA, Inc.",No,Interventional Therapies,,Allopathic & Osteopathic Physicians|Hospitalist
"Medtronic Sofamor Danek USA, Inc.",No,Interventional Therapies,,Allopathic & Osteopathic Physicians|Internal Medicine
Novartis Pharmaceuticals Corporation,No,,EXELON PATCH,Hospitals|General Acute Care Hospital|Critical Access
"Medtronic Xomed, Inc.",No,Image Guided Surgery Products,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
"Medline Industries, Inc.",No,Medical Supplies,,Allopathic & Osteopathic Physicians|Internal Medicine|Nephrology
"K2M, Inc.",No,,,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
"Regeneron Pharmaceuticals, Inc.",No,,EYLEA aflibercept injection,Eye and Vision Services Providers|Optometrist|Pediatrics
Grunenthal USA Inc,No,,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Psychiatry
Luitpold Pharmaceuticals Inc,No,Sprix,Sprix,Physician Assistants & Advanced Practice Nursing Providers|Physician Assistant|Medical
"Intuitive Surgical, Inc.",No,Da Vinci Surgical System,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
Lung Biotechnology Corp,Yes,,ADCIRCA,Allopathic & Osteopathic Physicians|Internal Medicine|Pulmonary Disease
Stryker Corporation,No,New Product Development,,Allopathic & Osteopathic Physicians|Oral & Maxillofacial Surgery
Aqua Pharmaceuticals,Yes,,XOLEGEL GEL 2percent,Allopathic & Osteopathic Physicians|Dermatology
"Horizon Pharma USA, Inc.",No,,DUEXIS-800mg Ibuprofen- 26.6mg Famotidine,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
"Grifols USA, LLC",No,,Gamunex-C,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
Tulsa Dental Products LLC,No,Endodontic Dentistry,,
ResMed Corp,Yes,Sleep Disorder Breathing,,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
"LILLY USA, LLC",No,,TRADJENTA,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
"Salix Pharmaceuticals, Ltd",No,,FULYZAQ,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
Stryker Corporation,Yes,TRAUMA and EXTREMITIES,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
Boston Scientific Corporation,No,VASCULAR PROTECTION,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
Allergan Inc.,No,,ACZONE,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
"Medtronic, Inc.",No,Pacemakers,,Allopathic & Osteopathic Physicians|Internal Medicine|Clinical Cardiac Electrophysiology
Allergan Inc.,No,,BOTOX,Allopathic & Osteopathic Physicians|Medical Genetics|Clinical Genetics (M.D.)
Bayer HealthCare Pharmaceuticals Inc.,No,Betaseron,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
PFIZER INC.,No,,ELIQUIS,Allopathic & Osteopathic Physicians|General Practice
"NuVasive, Inc.",No,ThoracoLumbar,,Allopathic & Osteopathic Physicians|Anesthesiology
"AbbVie, Inc.",No,,,Allopathic & Osteopathic Physicians|Surgery
Eisai Inc.,No,,Banzel,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
"Teva Pharmaceuticals USA, Inc.",No,,QVAR,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Child & Adolescent Psychiatry
Pfizer Pharmaceuticals LLC,No,,CELEBREX,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
Boston Scientific Corporation,No,GUIDEWIRES,,Allopathic & Osteopathic Physicians|Anesthesiology
Cook Incorporated,No,PI - Angioplasty,,Allopathic & Osteopathic Physicians|Radiology|Vascular & Interventional Radiology
"KCI USA, Inc",No,VAC Therapy,,Allopathic & Osteopathic Physicians|Emergency Medicine
Stryker Corporation,No,KNEES,,Allopathic & Osteopathic Physicians|Surgery|Surgical Oncology
Allergan Inc.,No,,,Other Service Providers|Legal Medicine
"Grifols USA, LLC",No,,Gamunex-C,Chiropractic Providers|Chiropractor|Rehabilitation
Bayer HealthCare LLC,No,Jetstream,,Allopathic & Osteopathic Physicians|Urology
"Medtronic Vascular, Inc.",No,Revascularization - Surgical,,Allopathic & Osteopathic Physicians|Internal Medicine|Clinical Cardiac Electrophysiology
"AbbVie, Inc.",No,,ABT-530,Other Service Providers|Specialist
Aqua Pharmaceuticals,No,,DERMATOLOGICAL PRODUCTS,Chiropractic Providers|Chiropractor
NOVARTIS PHARMACEUTICALS CORPORATION,No,,AFINITOR,
PFIZER INC.,No,,,Allopathic & Osteopathic Physicians|Pathology|Immunopathology
Systagenix Wound Management Inc.,No,Advanced Wound Dressings,,"Respiratory, Developmental, Rehabilitative and Restorative Service Providers|Rehabilitation Practitioner"
"FOREST PHARMACEUTICALS, INC.",No,,NAMENDA,Allopathic & Osteopathic Physicians|General Practice
"E.R. Squibb & Sons, L.L.C.",No,,YERVOY,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Pulmonology
Aqua Pharmaceuticals,Yes,,DERMATOLOGICAL PRODUCTS,Allopathic & Osteopathic Physicians|Dermatology|Pediatric Dermatology
"Genentech USA, Inc.",No,,Avastin,Allopathic & Osteopathic Physicians|Urology
"Genentech USA, Inc.",No,,,Allopathic & Osteopathic Physicians|Urology
GC America Inc.,No,"Preventive, Dental",,"Respiratory, Developmental, Rehabilitative and Restorative Service Providers|Physical Therapist"
Eisai Inc.,No,,Halaven,Allopathic & Osteopathic Physicians|Surgery|Surgical Oncology
"DUSA Pharmaceuticals, Inc.",No,,Levulan Kerastick,Dental Providers|Dentist|Oral and Maxillofacial Surgery
Purdue Pharma L.P.,No,,SENOKOT,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
"Clinical Technology, Inc",No,Pain Management Products,,Allopathic & Osteopathic Physicians|Anesthesiology
"Teva Pharmaceuticals USA, Inc.",No,,SYNRIBO,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
STERIS Corporation,No,,,
"RTI Surgical, Inc.",No,Fortiva,,Allopathic & Osteopathic Physicians|Internal Medicine
Novartis Pharmaceuticals Corporation,No,,TEKTURNA,Allopathic & Osteopathic Physicians|Surgery
"OmniGuide, Inc.",No,Precision Energy Products for GYN Surgical Applications,,Allopathic & Osteopathic Physicians|Anesthesiology
Sanofi Pasteur Inc.,No,,Sklice,Allopathic & Osteopathic Physicians|Pediatrics
"AbbVie, Inc.",No,,Elagolix,Allopathic & Osteopathic Physicians|Anesthesiology
Biogen Idec Inc.,No,,TECFIDERA,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
"SurgiQuest, Inc.",No,Air-Seal,Air-Seal,Allopathic & Osteopathic Physicians|Surgery|Pediatric Surgery
Thoratec Corporation,No,MCS-Multiple Products-General,,Physician Assistants & Advanced Practice Nursing Providers|Nurse Practitioner|Adult Health
"Janssen Biotech, Inc.",No,,Prezista,Allopathic & Osteopathic Physicians|Surgery|Surgical Critical Care
"Genentech, Inc.",No,,Zelboraf,Allopathic & Osteopathic Physicians|Dermatology
Sunovion Pharmaceuticals Inc.,No,,Brovana,Allopathic & Osteopathic Physicians|Internal Medicine|Adolescent Medicine
Bayer HealthCare Pharmaceuticals Inc.,No,,Mirena,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
"Teva Pharmaceuticals USA, Inc.",No,,QVAR,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Critical Care Medicine
Amgen Inc.,No,,Prolia,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
"Smith & Nephew, Inc.",No,,Santyl,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
Haemonetics Corporation,No,TEG,,Allopathic & Osteopathic Physicians|Pain Medicine|Interventional Pain Medicine
Novartis Pharmaceuticals Corporation,No,,SANDOSTATIN LAR,Allopathic & Osteopathic Physicians|Otolaryngology
Sandoz Inc.,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Nephrology
Merck Sharp & Dohme Corporation,No,,NON-PRODUCT,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Pulmonology
TEI Biosciences Inc,No,PriMatrix,PriMatrix,Podiatric Medicine & Surgery Service Providers|Podiatrist|Primary Podiatric Medicine
"Aptalis Pharma US, Inc",No,,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
HOLOGIC INC,No,Aptima,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Obstetrics
SciCan Inc,No,8 OZ STAT-DRI PLUS SPRAY BOTTLE,,Dental Providers|Dentist|Oral and Maxillofacial Surgery
"Penumbra, Inc.",No,Penumbra Coil 400,,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
SANOFI-AVENTIS U.S. LLC,No,,ELITEK,Allopathic & Osteopathic Physicians|Family Medicine
Stryker Corporation,No,MEDPOR,,Allopathic & Osteopathic Physicians|Surgery
Olympus Biotech Corporation,No,Orthopedic Products,,Podiatric Medicine & Surgery Service Providers|Podiatrist|Foot & Ankle Surgery
"FOREST PHARMACEUTICALS, INC.",No,,TUDORZA,Allopathic & Osteopathic Physicians|Anesthesiology|Pain Medicine
Genzyme Corporation,No,,AUBAGIO,Allopathic & Osteopathic Physicians|Internal Medicine
Covidien LP,No,Peripheral Vascular Stents,,Allopathic & Osteopathic Physicians|Surgery
SANOFI-AVENTIS U.S. LLC,No,,AUVIQ,Allopathic & Osteopathic Physicians|Internal Medicine|Pulmonary Disease
Sandoz Inc.,No,,OMNITROPE,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
Baxter Healthcare,No,,Renal - Educ. Grant-3rd Party Sponsored Research Grant,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Nephrology
Merck Sharp & Dohme Corporation,No,,VYTORIN,Allopathic & Osteopathic Physicians|Internal Medicine|Sleep Medicine
"Medtronic USA, Inc.",No,Spinal Cord Neurostimulation - Neuro,,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
LEO Pharma Inc.,No,,TACLONEX,Hospitals|General Acute Care Hospital|Critical Access
The Spectranetics Corporation,No,,,Podiatric Medicine & Surgery Service Providers|Podiatrist|Foot & Ankle Surgery
"Genentech USA, Inc.",No,,Pegasys,Allopathic & Osteopathic Physicians|Anesthesiology|Pain Medicine
Bioventus LLC,No,Exogen,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Hand Surgery
"Teva Pharmaceuticals USA, Inc.",No,,COPAXONE,Allopathic & Osteopathic Physicians|Internal Medicine
PFIZER INC.,No,,INLYTA,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Psychiatry
"Aptalis Pharma US, Inc",No,,CANASA,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
