gender,department,department_name,division,assignment_category,employee_position_title,date_first_hired,year_first_hired
F,HHS,Department of Health and Human Services,STD and HIV Services,Fulltime-Regular,Community Health Nurse II,05/22/2000,2000
F,HHS,Department of Health and Human Services,Linkages to Learning,Fulltime-Regular,Human Services Specialist,08/08/1994,1994
F,BOE,Board of Elections,Director,Fulltime-Regular,Manager I,08/12/2001,2001
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,09/12/2011,2011
F,HHS,Department of Health and Human Services,Area Health Centers,Fulltime-Regular,Principal Administrative Aide,07/04/2010,2010
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,08/27/2012,2012
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,01/04/2016,2016
M,COR,Correction and Rehabilitation,PRRS Reentry Services and Programs,Fulltime-Regular,Correctional Specialist III,12/27/2005,2005
M,POL,Department of Police,MSB Information Management and Technology Division,Fulltime-Regular,Police Officer III,06/13/1994,1994
M,FRS,Fire and Rescue Services,Fire and Explosive Investigations,Fulltime-Regular,Fire/Rescue Lieutenant,01/19/1986,1986
F,COR,Correction and Rehabilitation,PTS Intervention Program for Substance Abusers,Fulltime-Regular,Correctional Specialist II,06/23/2008,2008
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer II,01/29/2013,2013
M,FIN,Department of Finance,Tax Operations,Fulltime-Regular,Accountant/Auditor II,05/10/1999,1999
M,DOT,Department of Transportation,Traffic Engineering Studies Section,Fulltime-Regular,Senior Planning Specialist,09/17/1990,1990
M,FRS,Fire and Rescue Services,Station 35,Fulltime-Regular,Firefighter/Rescuer II,03/10/2014,2014
M,FRS,Fire and Rescue Services,Station 12,Fulltime-Regular,Firefighter/Rescuer III,02/27/2012,2012
M,DTS,Department of Technology Services,Enterprise Information Security Office,Fulltime-Regular,Information Technology Specialist I,11/24/2014,2014
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,03/05/2000,2000
M,FRS,Fire and Rescue Services,Station 1,Fulltime-Regular,Firefighter/Rescuer III,06/04/2012,2012
F,HHS,Department of Health and Human Services,Area Health Centers,Fulltime-Regular,Community Services Aide III,12/02/2014,2014
M,FRS,Fire and Rescue Services,Station 4,Fulltime-Regular,Firefighter/Rescuer III,09/04/2007,2007
F,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Officer III (Corporal),01/06/2003,2003
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,02/26/1979,1979
F,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,06/19/2006,2006
F,FRS,Fire and Rescue Services,Property and Supply Section,Fulltime-Regular,Manager III,10/20/2003,2003
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,12/06/1993,1993
F,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,08/18/1996,1996
M,POL,Department of Police,FSB Special Operations Division,Fulltime-Regular,Police Lieutenant,09/12/1988,1988
F,HHS,Department of Health and Human Services,Autism Waiver,Fulltime-Regular,Program Specialist II,09/24/2001,2001
M,POL,Department of Police,HQ Office of the Chief,Fulltime-Regular,Police Sergeant,11/18/2002,2002
F,POL,Department of Police,PSB 2nd District Patrol,Fulltime-Regular,Police Services Assistant,10/02/1995,1995
M,FRS,Fire and Rescue Services,Recruiting,Fulltime-Regular,Fire/Rescue Captain,08/14/1989,1989
M,CCL,County Council,Council Members and Staff,Fulltime-Regular,Confidential Aide,11/22/2010,2010
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Equipment Operator I,11/13/2005,2005
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Transit Operations Supervisor,03/22/1998,1998
M,FRS,Fire and Rescue Services,Station 40,Fulltime-Regular,Master Firefighter/Rescuer,10/09/2006,2006
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,03/07/2011,2011
F,HHS,Department of Health and Human Services,Positive Youth Development,Fulltime-Regular,Community Services Aide III,03/30/2009,2009
M,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Officer II (PFC),08/26/2013,2013
F,HHS,Department of Health and Human Services,24 Hours Crisis Center,Fulltime-Regular,Behavioral Health Technician,10/21/1991,1991
F,HHS,Department of Health and Human Services,Area Health Centers,Fulltime-Regular,Community Health Nurse II,04/05/2004,2004
M,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Public Service Craftsworker,11/17/2003,2003
M,REC,Department of Recreation,Management Services,Fulltime-Regular,Accountant/Auditor III,03/26/2012,2012
M,FRS,Fire and Rescue Services,Station 22,Fulltime-Regular,Firefighter/Rescuer III,06/04/2012,2012
F,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Public Safety Communications Specialist I,06/15/2015,2015
M,FRS,Fire and Rescue Services,Station 35,Fulltime-Regular,Firefighter/Rescuer III,03/27/2006,2006
M,POL,Department of Police,PSB 2nd District Station,Fulltime-Regular,Police Officer III,01/14/2002,2002
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Social Worker II,06/06/2011,2011
F,FRS,Fire and Rescue Services,Second Battalion - Administration,Fulltime-Regular,Fire/Rescue Lieutenant,12/13/2004,2004
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer III,07/17/2006,2006
F,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,04/28/2008,2008
F,HHS,Department of Health and Human Services,Medical Assistance Eligibility Services,Fulltime-Regular,Income Assistance Program Specialist III,01/16/2001,2001
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,03/30/2015,2015
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer II,07/16/2012,2012
F,HHS,Department of Health and Human Services,"Planning, Accountability and Customer Service",Fulltime-Regular,Program Manager I,08/20/2007,2007
F,HHS,Department of Health and Human Services,Ombudsman Services,Fulltime-Regular,Social Worker III,09/12/2011,2011
M,COR,Correction and Rehabilitation,DS MCDC Central Processing Unit,Fulltime-Regular,Correctional Supervisor (Sergeant),05/31/2005,2005
M,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Electrician II,10/09/1990,1990
F,HHS,Department of Health and Human Services,Victim Assistance and Sexual Assault Program,Fulltime-Regular,Therapist II,12/17/2012,2012
F,DEP,Department of Environmental Protection,Stormwater Facility Inspection and Maintenance,Fulltime-Regular,Engineer III,01/05/2009,2009
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,07/22/2001,2001
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,08/13/1990,1990
M,FRS,Fire and Rescue Services,Station 23,Fulltime-Regular,Master Firefighter/Rescuer,01/30/2006,2006
M,PRO,Office of Procurement,Procurement Operations Section,Fulltime-Regular,Procurement Specialist II,11/15/2004,2004
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,03/10/2003,2003
F,HHS,Department of Health and Human Services,Adult Foster Care - Project Home,Fulltime-Regular,Social Worker III,06/05/2000,2000
M,FRS,Fire and Rescue Services,Third Battalion - Administration,Fulltime-Regular,Fire/Rescue Battalion Chief,01/23/1995,1995
M,FRS,Fire and Rescue Services,Recruit Training,Fulltime-Regular,Firefighter/Rescuer I (Recruit),12/12/2016,2016
M,FRS,Fire and Rescue Services,Station 8,Fulltime-Regular,Firefighter/Rescuer II,03/10/2014,2014
M,SHF,Sheriff's Office,Warrant Section,Fulltime-Regular,Deputy Sheriff III,01/17/2006,2006
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Mechanic Technician II,11/14/2005,2005
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Social Worker III,01/17/2012,2012
M,POL,Department of Police,ISB Major Crimes Division Cold Case Section,Fulltime-Regular,Police Officer III,07/06/1992,1992
F,LIB,Department of Public Libraries,Davis Library,Parttime-Regular,Librarian I,09/17/2006,2006
M,DLC,Department of Liquor Control,King Farm,Fulltime-Regular,Liquor Store Manager,10/08/1997,1997
M,DOT,Department of Transportation,Parking Management Engineering and Capital Project Management,Fulltime-Regular,Program Specialist I,04/28/2008,2008
M,COR,Correction and Rehabilitation,PTS Supervision,Fulltime-Regular,Correctional Specialist III,08/26/2013,2013
F,CAT,County Attorney's Office,Finance and Procurement,Fulltime-Regular,Assistant County Attorney III,05/12/2008,2008
F,SHF,Sheriff's Office,Civil Process,Fulltime-Regular,Principal Administrative Aide,01/31/2013,2013
F,HHS,Department of Health and Human Services,Area Health Centers,Fulltime-Regular,Community Health Nurse II,02/05/2001,2001
F,HHS,Department of Health and Human Services,Child and Adolescent Mental Health Clinic Services,Fulltime-Regular,Therapist II,08/22/2016,2016
M,FRS,Fire and Rescue Services,Recruit Training,Fulltime-Regular,Firefighter/Rescuer I (Recruit),12/12/2016,2016
M,DLC,Department of Liquor Control,Montrose,Parttime-Regular,Liquor Store Clerk I,09/21/2015,2015
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,02/24/2014,2014
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Work Force Leader IV,07/06/1998,1998
M,HHS,Department of Health and Human Services,Treatment Services Admin,Fulltime-Regular,Manager II,03/18/1985,1985
M,FRS,Fire and Rescue Services,Station 29,Fulltime-Regular,Fire/Rescue Captain,11/17/1997,1997
F,HHS,Department of Health and Human Services,Clinical Assessment and Triage Services,Fulltime-Regular,Therapist II,08/08/1988,1988
M,POL,Department of Police,ISB Family Crimes Division Child Abuse Sexual Assault Section,Fulltime-Regular,Police Sergeant,09/18/1995,1995
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Officer II,02/24/2014,2014
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,03/02/2008,2008
M,FRS,Fire and Rescue Services,Station 30,Fulltime-Regular,Firefighter/Rescuer III,10/12/1986,1986
M,DLC,Department of Liquor Control,Kingsview,Parttime-Regular,Liquor Store Clerk I,03/28/2016,2016
M,DPS,Department of Permitting Services,Site Plan Enforcement,Fulltime-Regular,Investigator III,01/11/1988,1988
M,SHF,Sheriff's Office,Court and Transport,Fulltime-Regular,Deputy Sheriff Sergeant,05/10/1993,1993
F,HHS,Department of Health and Human Services,"Chief, Public Health",Fulltime-Regular,Manager II,09/15/2008,2008
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,03/10/2003,2003
M,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Officer III (Corporal),01/31/2000,2000
F,HHS,Department of Health and Human Services,Clinical Assessment and Triage Services,Fulltime-Regular,Therapist II,04/02/2001,2001
F,LIB,Department of Public Libraries,Silver Spring Library,Fulltime-Regular,Senior Librarian,08/25/2014,2014
F,HHS,Department of Health and Human Services,Adult Drug Court,Fulltime-Regular,Therapist II,06/23/2008,2008
M,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist II,06/16/1985,1985
M,FRS,Fire and Rescue Services,Station 1,Fulltime-Regular,Firefighter/Rescuer II,09/22/2014,2014
M,FRS,Fire and Rescue Services,Station 29,Fulltime-Regular,Firefighter/Rescuer III,02/27/2012,2012
F,POL,Department of Police,ISB Major Crimes Division Robbery Section,Fulltime-Regular,Police Officer III,01/26/2004,2004
F,LIB,Department of Public Libraries,Gaithersburg Library,Parttime-Regular,Library Aide,05/10/2008,2008
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Officer II,08/12/2013,2013
F,HCA,Department of Housing and Community Affairs,Housing Landlord and Tenant Mediation,Fulltime-Regular,Investigator III,11/23/1987,1987
M,POL,Department of Police,ISB Criminal Investigations Division Forensic Services Section,Fulltime-Regular,Forensic Firearms/Toolmark Examiner,10/08/2012,2012
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist III,06/08/2009,2009
F,REC,Department of Recreation,Management Services,Fulltime-Regular,Information Technology Specialist I,08/10/2015,2015
M,DLC,Department of Liquor Control,Pike,Fulltime-Regular,Liquor Store Manager,11/09/2005,2005
M,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Master Police Officer,01/12/2009,2009
F,DLC,Department of Liquor Control,Burtonsville,Parttime-Regular,Liquor Store Clerk I,08/19/2007,2007
M,DLC,Department of Liquor Control,Hampden Lane,Fulltime-Regular,Liquor Store Manager,02/24/2002,2002
M,FRS,Fire and Rescue Services,Fifth Battalion - Administration,Fulltime-Regular,Fire/Rescue Captain,08/27/1990,1990
M,POL,Department of Police,ISB Criminal Investigations Division 3rd District Investigative Section,Fulltime-Regular,Police Officer III,01/26/2004,2004
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,01/07/2013,2013
M,FRS,Fire and Rescue Services,Station 31,Fulltime-Regular,Firefighter/Rescuer III,09/04/2001,2001
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,04/17/2000,2000
M,POL,Department of Police,PSB 2nd District Patrol,Fulltime-Regular,Police Officer III,06/02/2003,2003
M,DLC,Department of Liquor Control,Muddy Branch,Parttime-Regular,Liquor Store Clerk I,02/17/2008,2008
F,OMB,Office of Management and Budget,Special Projects,Fulltime-Regular,Senior Management and Budget Specialist,11/21/2011,2011
F,IGR,Office of Intergovernmental Relations Department,Office of Intergovernmental Relations,Parttime-Regular,Intergovernmental Relations Legislative Analyst,10/31/2005,2005
M,DPS,Department of Permitting Services,Team 1 Residential Plan Review,Fulltime-Regular,Permitting Services Specialist II,12/27/1999,1999
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Community Health Nurse II,01/27/2014,2014
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Equipment Operator I,11/03/2014,2014
M,DPS,Department of Permitting Services,"Team 4 Commercial Electrical, Mechanical and Fire Protection Systems",Fulltime-Regular,Permitting Services Specialist II,08/04/2008,2008
M,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Public Safety Communications Specialist II,02/24/2014,2014
M,SHF,Sheriff's Office,Court and Transport,Fulltime-Regular,Deputy Sheriff Sergeant,09/18/1995,1995
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,03/05/2001,2001
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Work Force Leader II,10/30/2006,2006
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,10/18/2004,2004
F,HHS,Department of Health and Human Services,Area Health Centers,Fulltime-Regular,Community Health Nurse II,05/20/1985,1985
M,FRS,Fire and Rescue Services,Station 33,Fulltime-Regular,Firefighter/Rescuer III,09/04/2007,2007
M,HHS,Department of Health and Human Services,Information Systems and Technology,Fulltime-Regular,Information Technology Specialist III,05/05/2014,2014
M,FRS,Fire and Rescue Services,First Battalion - Administration,Fulltime-Regular,Fire/Rescue Battalion Chief,07/16/1984,1984
F,DEP,Department of Environmental Protection,Solid Waste Northern Operations,Fulltime-Regular,Senior Planning Specialist,12/26/2006,2006
M,FRS,Fire and Rescue Services,Station 17,Fulltime-Regular,Firefighter/Rescuer II,01/14/2013,2013
M,FRS,Fire and Rescue Services,Station 8,Fulltime-Regular,Firefighter/Rescuer III,07/29/2013,2013
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Sergeant,06/25/1990,1990
M,DLC,Department of Liquor Control,Goshen Crossing,Parttime-Regular,Liquor Store Clerk I,10/10/2010,2010
F,POL,Department of Police,PSB 2nd District Station,Fulltime-Regular,Office Services Coordinator,07/14/1987,1987
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,12/09/2002,2002
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,08/13/2007,2007
M,DTS,Department of Technology Services,ETSD Radio Communications Services,Fulltime-Regular,Communications Equipment Technician II,03/06/2006,2006
F,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,11/09/2015,2015
M,POL,Department of Police,PSB 6th District Special Assignment Team,Fulltime-Regular,Police Officer III,01/18/2005,2005
F,FRS,Fire and Rescue Services,Station 22,Fulltime-Regular,Firefighter/Rescuer III,08/31/1986,1986
F,POL,Department of Police,FSB Animal Services Division,Fulltime-Regular,Animal Care Attendant,12/30/2013,2013
M,DGS,Department of General Services,Fleet Management Administration,Fulltime-Regular,Equipment Services Coordinator,05/31/2005,2005
M,DLC,Department of Liquor Control,Milestone,Parttime-Regular,Liquor Store Clerk I,05/20/2012,2012
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,05/20/2013,2013
F,HHS,Department of Health and Human Services,Victim Assistance and Sexual Assault Program,Parttime-Regular,Client Assistance Specialist,02/14/2011,2011
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,08/06/2007,2007
M,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Police Officer III,07/18/2011,2011
M,HCA,Department of Housing and Community Affairs,Asset Management,Fulltime-Regular,Program Manager II,07/29/2013,2013
F,CAT,County Attorney's Office,Health and Human Services,Fulltime-Regular,Paralegal Specialist,01/07/2008,2008
M,HCA,Department of Housing and Community Affairs,Housing Code Enforcement,Fulltime-Regular,Housing Code Inspector II,11/16/1998,1998
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver Helper/Warehouse Worker,09/08/2006,2006
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,05/26/2015,2015
F,PIO,Office of Public Information,MC311,Fulltime-Regular,Manager III,11/22/1987,1987
M,DPS,Department of Permitting Services,Land Development Sediment Stormwater Plan Review,Fulltime-Regular,Manager III,04/10/1995,1995
M,POL,Department of Police,PSB 6th District Patrol,Fulltime-Regular,Police Services Assistant,06/08/1998,1998
F,BOA,Board of Appeals Department,Executive Director,Fulltime-Regular,Manager III,04/04/2005,2005
M,OLO,Office of Legislative Oversight,Legislative Oversight Staff,Fulltime-Regular,Manager III,08/20/2007,2007
M,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Officer II (PFC),04/20/2015,2015
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Transit Services Supervisor,11/28/2005,2005
M,HHS,Department of Health and Human Services,Medical Assistance Eligibility Services,Fulltime-Regular,Income Assistance Program Supervisor,02/13/1995,1995
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,11/12/1991,1991
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,03/02/2008,2008
M,FRS,Fire and Rescue Services,Station 7,Fulltime-Regular,Firefighter/Rescuer II,01/14/2013,2013
M,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist II,03/19/2001,2001
F,HHS,Department of Health and Human Services,Community Support Network for People with Disabilities,Fulltime-Regular,Manager II,11/12/2002,2002
F,CUS,Community Use of Public Facilities,Scheduling Team,Fulltime-Regular,Program Specialist II,08/31/1997,1997
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,02/25/2013,2013
F,HHS,Department of Health and Human Services,Medical Assistance Eligibility Services,Fulltime-Regular,Income Assistance Program Specialist I,09/19/2016,2016
M,FRS,Fire and Rescue Services,Station 3,Fulltime-Regular,Firefighter/Rescuer III,11/17/1997,1997
M,DGS,Department of General Services,Building Design and Construction,Fulltime-Regular,Capital Projects Manager,11/29/2004,2004
F,LIB,Department of Public Libraries,Potomac Library,Parttime-Regular,Library Desk Assistant,11/04/1996,1996
F,DPS,Department of Permitting Services,Building Construction Permit Processing,Fulltime-Regular,Permit Technician II,03/06/1989,1989
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,08/27/2012,2012
M,COR,Correction and Rehabilitation,DS MCDC Central Processing Unit,Fulltime-Regular,Correctional Supervisor (Sergeant),01/20/1998,1998
M,CAT,County Attorney's Office,"Zoning, Land Use and Economic Development",Fulltime-Regular,Assistant County Attorney III,06/12/2006,2006
M,POL,Department of Police,PSB 3rd District Special Assignment Team,Fulltime-Regular,Police Officer III,01/18/2005,2005
M,FRS,Fire and Rescue Services,Emergency Medical Services,Fulltime-Regular,Fire/Rescue Captain,09/11/2000,2000
F,PIO,Office of Public Information,MC311,Fulltime-Regular,Customer Service Representative II,11/04/2002,2002
M,POL,Department of Police,ISB Criminal Investigations Division,Fulltime-Regular,Police Captain,06/13/1994,1994
M,FRS,Fire and Rescue Services,Station 9,Fulltime-Regular,Firefighter/Rescuer III,02/14/2000,2000
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,01/17/2005,2005
M,ZAH,Office of Zoning and Administrative Hearings,Director,Fulltime-Regular,Administrative Hearing Examiner,08/25/2003,2003
M,DOT,Department of Transportation,Transportation System Engineering,Fulltime-Regular,Engineer Technician II,08/31/1987,1987
F,DLC,Department of Liquor Control,Walnut Hill,Fulltime-Regular,Liquor Store Assistant Manager,11/24/1999,1999
F,CCL,County Council,Council Central Staff,Parttime-Regular,Principal Administrative Aide,03/27/1995,1995
M,POL,Department of Police,PSB 6th District Special Assignment Team,Fulltime-Regular,Police Officer III,06/11/2007,2007
F,HHS,Department of Health and Human Services,Medical Assistance Eligibility Services,Fulltime-Regular,Income Assistance Program Specialist II,08/06/2001,2001
M,POL,Department of Police,ISB Criminal Investigations Division 1st District Investigative Section,Fulltime-Regular,Police Sergeant,06/25/1990,1990
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Mechanic Technician II,08/25/2014,2014
M,COR,Correction and Rehabilitation,DS MCDC Custody and Security,Fulltime-Regular,Correctional Officer III (Corporal),08/06/2007,2007
F,DLC,Department of Liquor Control,"Licensure, Regulation and Education",Fulltime-Regular,Alcohol/Tobacco Enforcement Specialist II,05/06/1985,1985
F,POL,Department of Police,FSB Animal Services Division,Fulltime-Regular,Program Specialist I,08/11/2014,2014
M,POL,Department of Police,MSB Information Management and Technology Division,Fulltime-Regular,Information Technology Technician I,09/19/2016,2016
M,DPS,Department of Permitting Services,Team 5 Green Building,Fulltime-Regular,Senior Permitting Services Specialist,05/13/1996,1996
F,LIB,Department of Public Libraries,Damascus Library,Parttime-Regular,Library Associate,06/07/2007,2007
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,03/02/2008,2008
F,POL,Department of Police,PSB 6th District Patrol,Fulltime-Regular,Police Officer III,07/12/2010,2010
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Equipment Operator II,05/11/1998,1998
F,DTS,Department of Technology Services,COO Office - Management Services,Fulltime-Regular,Office Services Coordinator,08/07/2000,2000
F,COR,Correction and Rehabilitation,DS Intake Classification and Re-Entry Services,Fulltime-Regular,Correctional Specialist III,03/22/2004,2004
M,DOT,Department of Transportation,Transportation Construction Section,Fulltime-Regular,Construction Representative III,11/15/2004,2004
M,HHS,Department of Health and Human Services,24 Hours Crisis Center,Fulltime-Regular,Therapist II,05/27/2008,2008
,HHS,Department of Health and Human Services,Infants and Toddlers,Fulltime-Regular,Program Aide,12/27/2016,2016
F,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Officer III (Corporal),03/08/2004,2004
M,DOT,Department of Transportation,Transit Operations and Planning,Fulltime-Regular,Manager III,09/11/2000,2000
F,LIB,Department of Public Libraries,Olney Library,Fulltime-Regular,Librarian I,02/09/1978,1978
F,FIN,Department of Finance,Information Technology,Fulltime-Regular,Senior Information Technology Specialist,09/17/2007,2007
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Transit Operations Supervisor,02/24/2008,2008
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,06/18/2007,2007
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist II,11/09/1992,1992
F,LIB,Department of Public Libraries,Public Service Administration,Fulltime-Regular,Program Specialist I,01/29/2001,2001
M,FRS,Fire and Rescue Services,Station 30,Fulltime-Regular,Firefighter/Rescuer III,01/14/2013,2013
F,REC,Department of Recreation,Youth Development Youth Services,Fulltime-Regular,Recreation Specialist,11/28/2016,2016
F,CEC,Community Engagement Cluster,Gilchrist Center,Parttime-Regular,Program Specialist II,12/14/2015,2015
F,HHS,Department of Health and Human Services,Infants and Toddlers,Fulltime-Regular,Administrative Specialist I,02/08/2016,2016
M,DLC,Department of Liquor Control,Olney,Fulltime-Regular,Liquor Store Manager,01/27/1981,1981
M,DLC,Department of Liquor Control,Retail Operations,Fulltime-Regular,Manager II,09/28/1998,1998
M,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,02/20/2007,2007
F,OLO,Office of Legislative Oversight,Legislative Oversight Staff,Fulltime-Regular,Legislative Analyst II,07/16/2012,2012
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,01/27/2014,2014
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,03/04/2005,2005
M,FRS,Fire and Rescue Services,Station 8,Fulltime-Regular,Firefighter/Rescuer III,05/22/2011,2011
F,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,04/04/2004,2004
M,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Officer II (PFC),07/13/2015,2015
F,DLC,Department of Liquor Control,Cloverly,Parttime-Regular,Liquor Store Clerk I,08/16/2012,2012
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Officer III,03/14/1988,1988
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,09/12/1994,1994
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,10/14/2001,2001
M,FRS,Fire and Rescue Services,Station 25,Fulltime-Regular,Firefighter/Rescuer III,03/19/2007,2007
F,DTS,Department of Technology Services,EASD Geographic Information System,Parttime-Regular,Senior Information Technology Specialist,12/04/1989,1989
M,POL,Department of Police,PSB 1st District Patrol,Fulltime-Regular,Police Officer II,02/24/2014,2014
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Mechanic Technician II,12/29/2003,2003
F,REC,Department of Recreation,Kennedy Shriver Aquatic Center,Fulltime-Regular,Recreation Specialist,07/01/2005,2005
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Sergeant,08/19/1996,1996
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,03/02/2008,2008
F,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Public Safety Emergency Communications Specialist III,05/04/2003,2003
M,CCL,County Council,Council Members and Staff,Fulltime-Regular,Confidential Aide,12/04/2006,2006
M,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Police Officer II,01/13/2014,2014
M,PIO,Office of Public Information,MC311,Fulltime-Regular,Senior Information Technology Specialist,01/07/2008,2008
M,DLC,Department of Liquor Control,Stock Liquor and Wine Warehouse Operations,Fulltime-Regular,Warehouse Equipment Operator,05/03/1987,1987
F,HHS,Department of Health and Human Services,Area Health Centers,Fulltime-Regular,Community Health Nurse II,06/01/2004,2004
